dfl12,dfl12bis,from,to,account_1,relationship,account_2,date,gr,sc,d,tr_type,Notes
178,93,dfl12_181,dfl12_136,Voyagie van Venice nieuwe rekening,creditor,Absolon Leerse_1,15830807,16,1,8,Wissel,
178,93,dfl12_181,dfl12_201,Voyagie van Venice nieuwe rekening,creditor,Fernando Ximenez and the heirs of Ruy Nunez,15830807,155,15,11,Wissel,
178,93,dfl12_181,dfl12_355,Voyagie van Venice nieuwe rekening,creditor,Anna Sirens of Dort,15830807,5,0,6,Wissel,
178,93,dfl12_181,dfl12_122,Voyagie van Venice nieuwe rekening,creditor,Jacob Lange,15830826,400,0,0,Wissel,
178,93,dfl12_181,dfl12_133,Voyagie van Venice nieuwe rekening,creditor,Gaspar Rouelasca_1,15830826,172,3,10,Wissel,
178,93,dfl12_181,dfl12_133,Voyagie van Venice nieuwe rekening,creditor,Gaspar Rouelasca_1,15830826,249,5,10,Wissel,
178,93,dfl12_181,dfl12_192,Voyagie van Venice nieuwe rekening,creditor,Godefrido Houtappel,15831001,191,13,8,Wissel,
178,93,dfl12_181,dfl12_133,Voyagie van Venice nieuwe rekening,creditor,Gaspar Rouelasca_1,15831001,278,0,2,Wissel,
178,93,dfl12_181,dfl12_142,Voyagie van Venice nieuwe rekening,creditor,Henrick Vool,15831028,262,8,11,Wissel,
178,93,dfl12_181,dfl12_123,Voyagie van Venice nieuwe rekening,creditor,Antonio Gardino,15831028,118,6,2,Wissel,
178,93,dfl12_181,dfl12_170,Voyagie van Venice nieuwe rekening,creditor,Jan Maniart,15831030,157,15,6,Wissel,
178,93,dfl12_181,dfl12_143,Voyagie van Venice nieuwe rekening,creditor,Franchoys van Hove,15831030,116,12,0,Wissel,
178,93,dfl12_181,dfl12_222,Voyagie van Venice nieuwe rekening,creditor,Gillis van den Bogaerde and Marcus Scorrer_2,15831110,313,19,2,Wissel,
178,93,dfl12_181,dfl12_135,Voyagie van Venice nieuwe rekening,creditor,Guilliamme Coppin and Ferry Dornille,15831128,234,7,6,Wissel,
178,93,dfl12_181,dfl12_083,Voyagie van Venice nieuwe rekening,creditor,Catharina de Hane,15831215,8,6,8,Bequest,
178,93,dfl12_181,dfl12_391,Voyagie van Venice nieuwe rekening,creditor,Lucretia de Hane,15831215,4,3,4,Bequest,
178,93,dfl12_181,dfl12_149,Voyagie van Venice nieuwe rekening,creditor,Luis Cutsini_1,15831215,4,3,4,Bequest,
178,93,dfl12_065,dfl12_181,Voyagie van Venice nieuwe rekening,debtor,Lynwaeten,15831228,640,13,6,,
178,93,dfl12_268,dfl12_181,Voyagie van Venice nieuwe rekening,debtor,Oncosten van conduitten,15841122,290,11,11,Transportation,
178,93,dfl12_268,dfl12_181,Voyagie van Venice nieuwe rekening,debtor,Oncosten van conduitten,15841122,26,17,9,Transportation,
178,93,dfl12_317,dfl12_181,Voyagie van Venice nieuwe rekening,debtor,Oswaldus Cleynhaus ende company,15850128,1,5,6,Transportation,
178,93,dfl12_268,dfl12_181,Voyagie van Venice nieuwe rekening,debtor,Oncosten van conduitten,15940905,44,14,7,Transportation,
178,93,dfl12_474,dfl12_181,Voyagie van Venice nieuwe rekening,debtor,Engelse wolle,15940905,3827,1,4,,
178,93,dfl12_474,dfl12_181,Voyagie van Venice nieuwe rekening,debtor,Engelse wolle,15940905,1849,10,0,,
178,93,dfl12_474,dfl12_181,Voyagie van Venice nieuwe rekening,debtor,Engelse wolle,15940905,164,18,4,,
178,93,dfl12_181,dfl12_133,Voyagie van Venice nieuwe rekening,creditor,Gaspar Rouelasca_1,15831228,113,18,1,Wissel,
178,93,dfl12_181,dfl12_425,Voyagie van Venice nieuwe rekening,creditor,Mauritio Lanfranchi and Fabio Augustini_2,15831228,194,5,5,Wissel,
178,93,dfl12_181,dfl12_112,Voyagie van Venice nieuwe rekening,creditor,Voyagie van London,15840127,383,5,8,Wissel,
178,93,dfl12_181,dfl12_439,Voyagie van Venice nieuwe rekening,creditor,Francois Cambi,15840216,154,3,4,Wissel,
178,93,dfl12_181,dfl12_427,Voyagie van Venice nieuwe rekening,creditor,Jan Angelo Vergans_2,15840216,230,1,10,Wissel,
178,93,dfl12_181,dfl12_112,Voyagie van Venice nieuwe rekening,creditor,Voyagie van London,15840216,192,1,3,Wissel,
178,93,dfl12_181,dfl12_432,Voyagie van Venice nieuwe rekening,creditor,Daniel Runtweesch_2,15840315,270,13,4,Wissel,
178,93,dfl12_181,dfl12_430,Voyagie van Venice nieuwe rekening,creditor,Michiel de Molin,15840315,387,14,11,Wissel,
178,93,dfl12_181,dfl12_444,Voyagie van Venice nieuwe rekening,creditor,Oncosten van d'erffgenaemen of Jan de Oude_1,15840315,29,12,0,,
178,93,dfl12_181,dfl12_426,Voyagie van Venice nieuwe rekening,creditor,Absalon Leerse_2,15840327,31,0,0,Wissel,
178,93,dfl12_181,dfl12_433,Voyagie van Venice nieuwe rekening,creditor,Henrick van Lemens_2,15840327,512,13,9,Wissel,
178,93,dfl12_181,dfl12_091,Voyagie van Venice nieuwe rekening,creditor,Jan Widhols nieuw rekening,15840327,200,0,0,Wissel,
178,93,dfl12_181,dfl12_447,Voyagie van Venice nieuwe rekening,creditor,Gaspar Tradeler,15840415,196,7,1,Wissel,
178,93,dfl12_181,dfl12_449,Voyagie van Venice nieuwe rekening,creditor,Lodewyck Blommaert_3,15840429,134,2,7,Wissel,
178,93,dfl12_181,dfl12_451,Voyagie van Venice nieuwe rekening,creditor,Louis Alvares Caldera,15840508,79,8,7,Wissel,
178,93,dfl12_181,dfl12_452,Voyagie van Venice nieuwe rekening,creditor,Bembo Rodriguez de Serpa,15840508,79,8,7,Wissel,
178,93,dfl12_181,dfl12_457,Voyagie van Venice nieuwe rekening,creditor,Jan Gaultier and Geeraert Hemaert_3,15840602,129,3,0,Wissel,
178,93,dfl12_181,dfl12_458,Voyagie van Venice nieuwe rekening,creditor,Arnout van Eede,15840602,406,5,0,Wissel,
178,93,dfl12_181,dfl12_449,Voyagie van Venice nieuwe rekening,creditor,Lodewyck Blommaert_3,15840602,253,15,0,Wissel,
178,93,dfl12_181,dfl12_466,Voyagie van Venice nieuwe rekening,creditor,Mauritio Lanfranchi and Fabio Augustini_3,15840602,170,16,8,Wissel,
178,93,dfl12_181,dfl12_133,Voyagie van Venice nieuwe rekening,creditor,Gaspar Rouelasca_1,15840630,78,2,8,Wissel,
178,93,dfl12_181,dfl12_466,Voyagie van Venice nieuwe rekening,creditor,Mauritio Lanfranchi and Fabio Augustini_3,15840630,699,13,9,Wissel,
178,93,dfl12_181,dfl12_469,Voyagie van Venice nieuwe rekening,creditor,Andrea Barretta_2,15840817,305,15,5,Wissel,
178,93,dfl12_181,dfl12_447,Voyagie van Venice nieuwe rekening,creditor,Gaspar Tradeler,15840817,280,14,7,Wissel,
178,93,dfl12_181,dfl12_471,Voyagie van Venice nieuwe rekening,creditor,Peeter Dably,15840817,160,8,4,Wissel,
178,93,dfl12_181,dfl12_473,Voyagie van Venice nieuwe rekening,creditor,Simon Fabi,15840915,395,17,11,Wissel,
178,93,dfl12_181,dfl12_112,Voyagie van Venice nieuwe rekening,creditor,Voyagie van London,15841104,196,19,7,Wissel,
178,93,dfl12_181,dfl12_112,Voyagie van Venice nieuwe rekening,creditor,Voyagie van London,15841104,472,15,0,Wissel,
178,93,dfl12_181,dfl12_112,Voyagie van Venice nieuwe rekening,creditor,Voyagie van London,15841104,393,19,2,Wissel,
178,93,dfl12_181,dfl12_112,Voyagie van Venice nieuwe rekening,creditor,Voyagie van London,15841111,709,4,8,Wissel,
178,93,dfl12_181,dfl12_466,Voyagie van Venice nieuwe rekening,creditor,Mauritio Lanfranchi and Fabio Augustini_3,15841120,397,18,4,Wissel,
178,93,dfl12_181,dfl12_179,Voyagie van Venice nieuwe rekening,creditor,Peeter della Faille in Venice,15841122,28,11,8,Wissel,
178,93,dfl12_181,dfl12_293,Voyagie van Venice nieuwe rekening,creditor,Gheeraert Corhase (Coerhaes),15841122,43,8,0,Wissel,
178,93,dfl12_181,dfl12_112,Voyagie van Venice nieuwe rekening,creditor,Voyagie van London,15841202,1018,7,8,Wissel,
178,93,dfl12_181,dfl12_112,Voyagie van Venice nieuwe rekening,creditor,Voyagie van London,15841229,418,16,10,Wissel,
178,93,dfl12_181,dfl12_112,Voyagie van Venice nieuwe rekening,creditor,Voyagie van London,15850101,1108,2,11,Wissel,
178,93,dfl12_181,dfl12_426,Voyagie van Venice nieuwe rekening,creditor,Absalon Leerse_2,15850128,32,13,4,Wissel,
178,93,dfl12_181,dfl12_112,Voyagie van Venice nieuwe rekening,creditor,Voyagie van London,15850228,389,13,0,Wissel,
178,93,dfl12_181,dfl12_475,Voyagie van Venice nieuwe rekening,creditor,Rasse van Venice,15940905,46,6,8,,
178,93,dfl12_181,dfl12_002,Voyagie van Venice nieuwe rekening,creditor,Cassa,15940912,2020,16,8,Wissel,"I think that this is the correct amount and that the wissel was for 5000 ducats, but at the end of the account it says £202.16.8"
178,93,dfl12_181,dfl12_002,Voyagie van Venice nieuwe rekening,creditor,Cassa,15940912,232,10,0,Wissel,
178,93,dfl12_181,dfl12_002,Voyagie van Venice nieuwe rekening,creditor,Cassa,15940913,395,16,8,Wissel,
178,93,dfl12_181,dfl12_002,Voyagie van Venice nieuwe rekening,creditor,Cassa,15940913,235,0,0,Wissel,
178,93,dfl12_181,dfl12_491,Voyagie van Venice nieuwe rekening,creditor,Marten della Faille rekening van Gillis Hasebaert,15941216,305,6,8,Wissel,
110,97,dfl12_001,dfl12_112,Voyagie van London,debtor,Balance on 8 November,15821108,1872,5,0,,
110,97,dfl12_354,dfl12_112,Voyagie van London,debtor,Guilliam Marischal,15830408,29,4,0,Wissel,
110,97,dfl12_354,dfl12_112,Voyagie van London,debtor,Guilliam Marischal,15830507,8,5,2,Wissel,
110,97,dfl12_354,dfl12_112,Voyagie van London,debtor,Guilliam Marischal,15830527,24,0,0,Wissel,
110,97,dfl12_096,dfl12_112,Voyagie van London,debtor,Fyn syde,15830730,18135,9,10,Sale,
110,97,dfl12_095,dfl12_112,Voyagie van London,debtor,Florette syde,15830730,9099,9,5,Sale,
110,97,dfl12_068,dfl12_112,Voyagie van London,debtor,Napelse Syde,15830730,2373,13,2,Sale,
110,97,dfl12_042,dfl12_112,Voyagie van London,debtor,Fyn rouwe syde,15830730,819,4,6,Sale,
110,97,dfl12_089,dfl12_112,Voyagie van London,debtor,Ardasse and Canarine syde van Marten della Faille and Jan de Wale,15830730,673,10,11,Sale,
110,97,dfl12_042,dfl12_112,Voyagie van London,debtor,Fyn rouwe syde,15830730,360,18,4,Sale,
110,97,dfl12_052,dfl12_112,Voyagie van London,debtor,Capitoen syde ende Hoffsaet,15830730,10,12,1,Sale,
110,97,dfl12_044,dfl12_112,Voyagie van London,debtor,Camelotten overhoop,15830730,645,17,0,Sale,
110,97,dfl12_357,dfl12_112,Voyagie van London,debtor,Gout ende Silverdraet,15830730,27,2,6,Sale,
110,97,dfl12_065,dfl12_112,Voyagie van London,debtor,Lynwaeten,15830730,2492,2,11,Sale,
110,97,dfl12_065,dfl12_112,Voyagie van London,debtor,Lynwaeten,15830730,1743,19,1,Sale,
110,97,dfl12_040,dfl12_112,Voyagie van London,debtor,Lynwaeten for the rekening of Hilaria della Faille and Hester van Eeckeren,15830730,261,15,8,Sale,
110,97,dfl12_048,dfl12_112,Voyagie van London,debtor,Lynwaet in the company of Willem van den Mey,15830730,416,7,3,Sale,
110,97,dfl12_026,dfl12_112,Voyagie van London,debtor,Lynwaet in company with Gillis del Ponte and Hilaria della Faille,15830730,100,19,3,Sale,
110,97,dfl12_209,dfl12_112,Voyagie van London,debtor,Fyn syde nieuw rekeninge,15831116,8930,13,7,Sale,
110,97,dfl12_210,dfl12_112,Voyagie van London,debtor,Florette syde nieuw rekening,15831116,2981,8,9,Sale,
110,97,dfl12_068,dfl12_112,Voyagie van London,debtor,Napelse Syde,15831116,2633,13,3,Sale,
110,97,dfl12_065,dfl12_112,Voyagie van London,debtor,Lynwaeten,15831116,3051,13,9,Sale,
110,97,dfl12_042,dfl12_112,Voyagie van London,debtor,Fyn rouwe syde,15831116,911,6,10,Sale,
110,97,dfl12_211,dfl12_112,Voyagie van London,debtor,Ardasse syde ende cleyn foullie nieuw rekeninge,15831116,214,7,9,Sale,
110,97,dfl12_040,dfl12_112,Voyagie van London,debtor,Lynwaeten for the rekening of Hilaria della Faille and Hester van Eeckeren,15831116,334,19,2,Sale,
110,97,dfl12_048,dfl12_112,Voyagie van London,debtor,Lynwaet in the company of Willem van den Mey,15831116,147,9,4,Sale,
110,97,dfl12_080,dfl12_112,Voyagie van London,debtor,Willem van den Mey_2,15831116,147,9,4,,For his proceeds from the sale of Lynwaet in the company of Willem van den Mey
110,97,dfl12_212,dfl12_112,Voyagie van London,debtor,Ardasse ende Canarine syde in company with Jan de Wale nieuw rekening,15831116,105,5,5,Sale,
110,97,dfl12_073,dfl12_112,Voyagie van London,debtor,Jan de Wale_1,15831116,105,5,5,,For his proceeds from the sale of Ardasse ende Canarine syde in company with Jan de Wale nieuw rekening
110,97,dfl12_214,dfl12_112,Voyagie van London,debtor,Camelotten in company with Jan de Wale,15831116,127,17,3,Sale,
110,97,dfl12_073,dfl12_112,Voyagie van London,debtor,Jan de Wale_1,15831116,127,17,3,,For his proceeds from the sale of Camelotten in company with Jan de Wale
110,97,dfl12_085,dfl12_112,Voyagie van London,debtor,Christalyne spiegels,15831116,51,15,3,Sale,
110,97,dfl12_213,dfl12_112,Voyagie van London,debtor,Lynwaeten in company with Hilaria della Faille,15831116,333,10,9,Sale,
110,97,dfl12_217,dfl12_112,Voyagie van London,debtor,Jeronimo Schorza_1,15831215,78,4,7,,
110,97,dfl12_089,dfl12_112,Voyagie van London,debtor,Ardasse and Canarine syde van Marten della Faille and Jan de Wale,15831215,265,7,2,Sale,
110,97,dfl12_103,dfl12_112,Voyagie van London,debtor,Canifassen overhoop,15831215,98,17,6,Sale,
110,97,dfl12_112,dfl12_138,Voyagie van London,creditor,Thomas Eton,15821117,163,6,8,Wissel,
110,97,dfl12_112,dfl12_139,Voyagie van London,creditor,Emanuel Henricques,15821117,238,15,0,Wissel,
110,97,dfl12_112,dfl12_140,Voyagie van London,creditor,Tibere Peltier,15821123,246,17,6,Wissel,
110,97,dfl12_112,dfl12_130,Voyagie van London,creditor,Willem Touley,15821214,162,18,4,Wissel,
110,97,dfl12_112,dfl12_141,Voyagie van London,creditor,Thomas Monton,15830103,164,3,4,Wissel,
110,97,dfl12_112,dfl12_116,Voyagie van London,creditor,Carseyen overhoop,15830103,755,13,11,Purchase,
110,97,dfl12_112,dfl12_292,Voyagie van London,creditor,Jacques Noirot_1,15830103,224,10,5,,
110,97,dfl12_112,dfl12_166,Voyagie van London,creditor,Jan Japssens,15830209,400,0,0,Wissel,
110,97,dfl12_112,dfl12_129,Voyagie van London,creditor,Jaspar Dingens,15830221,163,6,8,Wissel,
110,97,dfl12_112,dfl12_169,Voyagie van London,creditor,Reynier Capcot,15830221,165,0,0,Wissel,
110,97,dfl12_112,dfl12_178,Voyagie van London,creditor,Adriaen Walschaert,15830406,162,1,8,Wissel,
110,97,dfl12_112,dfl12_099,Voyagie van London,creditor,Lodewyck Blommaert_1,15830406,162,1,8,Wissel,
110,97,dfl12_112,dfl12_099,Voyagie van London,creditor,Lodewyck Blommaert_1,15830406,88,9,0,Wissel,
110,97,dfl12_112,dfl12_169,Voyagie van London,creditor,Reynier Capcot,15830408,162,1,8,Wissel,
110,97,dfl12_112,dfl12_076,Voyagie van London,creditor,Robert van Eeckeren_1,15830408,159,11,8,Wissel,
110,97,dfl12_112,dfl12_128,Voyagie van London,creditor,Balthasar Bonters_1,15830426,241,17,6,Wissel,
110,97,dfl12_112,dfl12_169,Voyagie van London,creditor,Reynier Capcot,15830428,157,18,4,Wissel,
110,97,dfl12_112,dfl12_127,Voyagie van London,creditor,Hugo Janssen,15830429,160,8,4,Wissel,
110,97,dfl12_112,dfl12_121,Voyagie van London,creditor,Jan Gaultier and Geeraert Hemaert_1,15830430,160,8,4,Wissel,
110,97,dfl12_112,dfl12_128,Voyagie van London,creditor,Balthasar Bonters_1,15830430,127,19,7,Wissel,
110,97,dfl12_112,dfl12_182,Voyagie van London,creditor,Peeter Bisschop,15830512,161,17,6,Wissel,
110,97,dfl12_112,dfl12_127,Voyagie van London,creditor,Hugo Janssen,15830513,192,10,0,Wissel,
110,97,dfl12_112,dfl12_124,Voyagie van London,creditor,Antonio Marischal,15830513,161,13,4,Wissel,
110,97,dfl12_112,dfl12_099,Voyagie van London,creditor,Lodewyck Blommaert_1,15830528,180,0,0,Wissel,
110,97,dfl12_112,dfl12_184,Voyagie van London,creditor,Jan Cornelis or Jan Caillir,15830528,162,1,8,Wissel,
110,97,dfl12_112,dfl12_078,Voyagie van London,creditor,Antonio van Neste_1,15830528,96,0,0,Wissel,
110,97,dfl12_112,dfl12_119,Voyagie van London,creditor,Embrecht Pellicorne,15830531,80,0,0,Wissel,
110,97,dfl12_112,dfl12_185,Voyagie van London,creditor,Clement Caltrop,15830602,162,1,8,Wissel,
110,97,dfl12_112,dfl12_188,Voyagie van London,creditor,Jacques Gabri,15830609,160,8,4,Wissel,
110,97,dfl12_112,dfl12_189,Voyagie van London,creditor,Jacques and Henrick Hoyel,15830609,160,8,4,Wissel,
110,97,dfl12_112,dfl12_190,Voyagie van London,creditor,Jan Benedetto Invrea and Jan Bapta Logorio,15830609,160,12,6,Wissel,
110,97,dfl12_112,dfl12_191,Voyagie van London,creditor,Jan Niclaes Walinstey,15830609,243,15,0,Wissel,
110,97,dfl12_112,dfl12_192,Voyagie van London,creditor,Godefrido Houtappel,15830609,183,6,8,Wissel,
110,97,dfl12_112,dfl12_187,Voyagie van London,creditor,Franchoys ver Beke,15830703,178,5,10,Wissel,
110,97,dfl12_112,dfl12_195,Voyagie van London,creditor,James Wickers,15830704,159,11,8,Wissel,
110,97,dfl12_112,dfl12_319,Voyagie van London,creditor,Jems Boel,15830704,159,3,4,Wissel,
110,97,dfl12_112,dfl12_196,Voyagie van London,creditor,Simon de le Bosquiel,15830704,159,3,4,Wissel,
110,97,dfl12_112,dfl12_197,Voyagie van London,creditor,Peeter des Marez,15830704,159,3,4,Wissel,
110,97,dfl12_112,dfl12_099,Voyagie van London,creditor,Lodewyck Blommaert_1,15830726,174,18,10,Wissel,
110,97,dfl12_112,dfl12_169,Voyagie van London,creditor,Reynier Capcot,15830804,160,16,8,Wissel,
110,97,dfl12_112,dfl12_037,Voyagie van London,creditor,Jaspar Celosse,15830826,19,4,8,Wissel,
110,97,dfl12_112,dfl12_183,Voyagie van London,creditor,Henrick van Lemens_1,15830826,158,2,6,Wissel,
110,97,dfl12_112,dfl12_205,Voyagie van London,creditor,Hendrick Poincter (Herry Pointer),15830826,159,3,4,Wissel,
110,97,dfl12_112,dfl12_137,Voyagie van London,creditor,Jan Angelo Vergano_1,15830826,158,2,6,Wissel,
110,97,dfl12_112,dfl12_206,Voyagie van London,creditor,Gysbrecht Boudeson_1,15830831,160,0,0,Wissel,
110,97,dfl12_112,dfl12_208,Voyagie van London,creditor,Abraham Hogson,15830919,159,11,8,Wissel,
110,97,dfl12_112,dfl12_184,Voyagie van London,creditor,Jan Cornelis or Jan Caillir,15830919,315,16,8,Wissel,
110,97,dfl12_112,dfl12_315,Voyagie van London,creditor,D'erffegaemen of Herman Pottey,15830919,1000,0,0,Wissel,
110,97,dfl12_112,dfl12_198,Voyagie van London,creditor,Guilliam Walschaert,15831001,157,18,4,Wissel,
110,97,dfl12_112,dfl12_198,Voyagie van London,creditor,Guilliam Walschaert,15831014,94,7,6,Wissel,
110,97,dfl12_112,dfl12_208,Voyagie van London,creditor,Abraham Hogson,15831014,158,15,0,Wissel,
110,97,dfl12_112,dfl12_180,Voyagie van London,creditor,Simon and Steven Nunez,15831030,156,13,4,Wissel,
110,97,dfl12_112,dfl12_173,Voyagie van London,creditor,Jan Francisco Capello,15831030,156,9,2,Wissel,
110,97,dfl12_112,dfl12_217,Voyagie van London,creditor,Jeronimo Schorza_1,15831105,156,9,2,Wissel,
110,97,dfl12_112,dfl12_218,Voyagie van London,creditor,Franchois le Fort_1,15831105,156,9,2,Wissel,
110,97,dfl12_112,dfl12_121,Voyagie van London,creditor,Jan Gaultier and Geeraert Hemaert_1,15831105,312,18,4,Wissel,
110,97,dfl12_112,dfl12_219,Voyagie van London,creditor,Joris Angliesie,15831105,156,9,2,Wissel,
110,97,dfl12_112,dfl12_220,Voyagie van London,creditor,Eduaert Cobbe,15831105,156,9,2,Wissel,
110,97,dfl12_112,dfl12_221,Voyagie van London,creditor,Sidiach Roo,15831105,158,6,8,Wissel,
110,97,dfl12_112,dfl12_125,Voyagie van London,creditor,Ritsaert Caterol,15831105,156,13,4,Wissel,
110,97,dfl12_112,dfl12_208,Voyagie van London,creditor,Abraham Hogson,15831105,158,6,8,Wissel,
110,97,dfl12_112,dfl12_120,Voyagie van London,creditor,Bartholomeeus Peltier,15831105,158,10,10,Wissel,
110,97,dfl12_112,dfl12_223,Voyagie van London,creditor,Balthasar van Enthoven,15831110,158,15,0,Wissel,
110,97,dfl12_112,dfl12_182,Voyagie van London,creditor,Peeter Bisschop,15831110,157,1,8,Wissel,
110,97,dfl12_112,dfl12_117,Voyagie van London,creditor,Jan de Lannoy_1,15831110,158,15,0,Wissel,
110,97,dfl12_112,dfl12_196,Voyagie van London,creditor,Simon de le Bosquiel,15831116,159,11,8,Wissel,
110,97,dfl12_112,dfl12_216,Voyagie van London,creditor,Jacques Gillis,15831116,316,3,7.5,Wissel,
110,97,dfl12_112,dfl12_117,Voyagie van London,creditor,Jan de Lannoy_1,15831212,160,8,4,Wissel,
110,97,dfl12_112,dfl12_207,Voyagie van London,creditor,Jan Wevel,15831212,160,8,4,Wissel,
110,97,dfl12_112,dfl12_118,Voyagie van London,creditor,Robert Collimor,15831212,240,12,6,Wissel,
110,97,dfl12_112,dfl12_144,Voyagie van London,creditor,Jan Simons,15831212,79,7,6,Wissel,
110,97,dfl12_112,dfl12_145,Voyagie van London,creditor,Hans de Weert,15831212,158,10,10,Wissel,
110,97,dfl12_112,dfl12_223,Voyagie van London,creditor,Balthasar van Enthoven,15831212,158,15,0,Wissel,
110,97,dfl12_112,dfl12_146,Voyagie van London,creditor,Willem Walcker,15831212,158,15,0,Wissel,
110,97,dfl12_112,dfl12_080,Voyagie van London,creditor,Willem van den Mey_2,15831212,377,15,8,,For 4537 pounds of wool
110,97,dfl12_163,dfl12_112,Voyagie van London,debtor,Jan Walter,15840222,124,17,7,,
110,97,dfl12_209,dfl12_112,Voyagie van London,debtor,Fyn syde nieuw rekeninge,15940905,1122,5,0,Sale,
110,97,dfl12_210,dfl12_112,Voyagie van London,debtor,Florette syde nieuw rekening,15940905,1323,19,0,Sale,
110,97,dfl12_048,dfl12_112,Voyagie van London,debtor,Lynwaet in the company of Willem van den Mey,15940905,369,15,7,Sale,
110,97,dfl12_202,dfl12_112,Voyagie van London,debtor,Gallen de Soria,15940905,303,16,1,Sale,
110,97,dfl12_214,dfl12_112,Voyagie van London,debtor,Camelotten in company with Jan de Wale,15940905,72,14,2,Sale,
110,97,dfl12_211,dfl12_112,Voyagie van London,debtor,Ardasse syde ende cleyn foullie nieuw rekeninge,15940905,137,3,0,Sale,
110,97,dfl12_042,dfl12_112,Voyagie van London,debtor,Fyn rouwe syde,15940905,767,13,11,Sale,
110,97,dfl12_068,dfl12_112,Voyagie van London,debtor,Napelse Syde,15940905,140,9,0,Sale,
110,97,dfl12_214,dfl12_112,Voyagie van London,debtor,Camelotten in company with Jan de Wale,15940905,303,3,1,Sale,
110,97,dfl12_202,dfl12_112,Voyagie van London,debtor,Gallen de Soria,15940905,27,10,3,Sale,
110,97,dfl12_085,dfl12_112,Voyagie van London,debtor,Christalyne spiegels,15940905,76,11,0,Sale,
110,97,dfl12_209,dfl12_112,Voyagie van London,debtor,Fyn syde nieuw rekeninge,15940905,860,10,0,Sale,
110,97,dfl12_210,dfl12_112,Voyagie van London,debtor,Florette syde nieuw rekening,15940905,1055,2,1,Sale,
110,97,dfl12_211,dfl12_112,Voyagie van London,debtor,Ardasse syde ende cleyn foullie nieuw rekeninge,15940905,29,3,2,Sale,
110,97,dfl12_042,dfl12_112,Voyagie van London,debtor,Fyn rouwe syde,15940905,62,7,6,Sale,
110,97,dfl12_085,dfl12_112,Voyagie van London,debtor,Christalyne spiegels,15940905,81,19,3,Sale,
110,97,dfl12_112,dfl12_435,Voyagie van London,creditor,Hugo Over,15831228,159,11,8,Wissel,
110,97,dfl12_112,dfl12_442,Voyagie van London,creditor,Jeronimo Schorza_2,15840112,156,5,0,Wissel,
110,97,dfl12_112,dfl12_208,Voyagie van London,creditor,Abraham Hogson,15840121,157,5,10,Wissel,
110,97,dfl12_112,dfl12_117,Voyagie van London,creditor,Jan de Lannoy_1,15840121,236,5,0,Wissel,
110,97,dfl12_112,dfl12_424,Voyagie van London,creditor,Balthasar Bonters_2,15840121,167,8,8,Wissel,
110,97,dfl12_112,dfl12_438,Voyagie van London,creditor,Ritsaert Ware,15840121,155,16,8,Wissel,
110,97,dfl12_112,dfl12_438,Voyagie van London,creditor,Ritsaert Ware,15840121,157,10,0,Wissel,
110,97,dfl12_112,dfl12_144,Voyagie van London,creditor,Jan Simons,15840127,77,18,4,Wissel,
110,97,dfl12_112,dfl12_421,Voyagie van London,creditor,Hersten Henry Smit,15840127,157,18,4,Wissel,
110,97,dfl12_112,dfl12_428,Voyagie van London,creditor,Thomas Loddel,15840127,119,7,4,Wissel,
110,97,dfl12_112,dfl12_440,Voyagie van London,creditor,Samuel Cutter,15840210,155,16,8,Wissel,
110,97,dfl12_112,dfl12_441,Voyagie van London,creditor,Pauwels Anraet,15840210,108,18,9,Wissel,
110,97,dfl12_112,dfl12_422,Voyagie van London,creditor,Jan Gaultier and Geeraert Hemaert_2,15840210,311,5,0,Wissel,
110,97,dfl12_112,dfl12_436,Voyagie van London,creditor,Gysbrecht Boudeson_2,15840216,155,12,6,Wissel,
110,97,dfl12_112,dfl12_443,Voyagie van London,creditor,Franchois le Fort_2,15840216,233,8,9,Wissel,
110,97,dfl12_112,dfl12_429,Voyagie van London,creditor,Thomas Leestaet,15840216,157,10,0,Wissel,
110,97,dfl12_112,dfl12_434,Voyagie van London,creditor,Niclaes Walinstey,15840216,78,15,0,Wissel,
110,97,dfl12_112,dfl12_423,Voyagie van London,creditor,Richard Catherel,15840216,157,10,0,Wissel,
110,97,dfl12_112,dfl12_118,Voyagie van London,creditor,Robert Collimor,15840228,157,5,10,Wissel,
110,97,dfl12_112,dfl12_146,Voyagie van London,creditor,Willem Walcker,15840228,157,10,0,Wissel,
110,97,dfl12_112,dfl12_223,Voyagie van London,creditor,Balthasar van Enthoven,15840228,157,5,10,Wissel,
110,97,dfl12_112,dfl12_437,Voyagie van London,creditor,Thomas Rouley,15840228,157,5,10,Wissel,
110,97,dfl12_112,dfl12_474,Voyagie van London,creditor,Engelse wolle,15940905,3776,6,2,Purchase,
110,97,dfl12_112,dfl12_474,Voyagie van London,creditor,Engelse wolle,15940905,2242,14,5,Purchase,
110,97,dfl12_112,dfl12_209,Voyagie van London,creditor,Fyn syde nieuw rekeninge,15940905,290,3,1,Accounting,
110,97,dfl12_112,dfl12_210,Voyagie van London,creditor,Florette syde nieuw rekening,15940905,92,7,1,Accounting,
110,97,dfl12_112,dfl12_042,Voyagie van London,creditor,Fyn rouwe syde,15940905,15,14,11,Accounting,
110,97,dfl12_112,dfl12_068,Voyagie van London,creditor,Napelse Syde,15940905,59,2,8,Accounting,
110,97,dfl12_112,dfl12_042,Voyagie van London,creditor,Fyn rouwe syde,15940905,87,13,3,Accounting,
