id,dfl12,dfl12bis,account_name,account_name_desc,ac_type,kinship,inheritance,notes
dfl12_161,158,NA,Peeter_and_Jan_van_der_Meert,Peeter and Jan van der Meert,Wissel,FALSE,,Wissel from Venice
dfl12_162,159,NA,Gillis_Schops,Gillis Schops,Wissel,FALSE,,Wissel from Venice
dfl12_163,160,74,Jan_Walter,Jan Walter,Transport,FALSE,,"Wissels in Nuremberg from Ludovico Perez (nr 130) and from Adriaen de la Barra but the credits in 12bis deal with the transportation of goods, and so he seems to have been paid for transporting goods."
dfl12_164,161,NA,Andrea_Barretta_1,Andrea Barretta_1,Wissel,FALSE,,Two wissels from Venice
dfl12_165,162,NA,Jan_Helduwier_and_Bernardino_Paluasmo,Jan Helduwier and Bernardino Paluasmo,Wissel,FALSE,,Wissel from Venice
dfl12_166,163,NA,Jan_Japssens,Jan Japssens,Wissel,FALSE,,Wissel from London
dfl12_167,164,NA,Lenaert_van_Driel_de_Oude,Lenaert van Driel de Oude,Balancing,TRUE,,"Payments by the cassa and then written off on oncosten van coopmansschappen, which seems to have been done after a lawsuit and agreement."
dfl12_168,165,NA,Jacques_de_Wale_nieuw_rekeninge,Jacques de Wale nieuw rekeninge,Factor,TRUE,,
dfl12_169,166,NA,Reynier_Capcot,Reynier Capcot,Wissel,FALSE,,Four wissels from London
dfl12_170,167,NA,Jan_Maniart,Jan Maniart,Wissel,FALSE,,One wissel from Marten and one from Venice
dfl12_171,168,NA,Gaspar_Robano,Gaspar Robano,Wissel,FALSE,,Two wissels from Venice
dfl12_172,169,NA,Sebastiaen_Leerse,Sebastiaen Leerse,Wissel,FALSE,,Wissel from Venice
dfl12_173,170,NA,Jan_Francisco_Capello,Jan Francisco Capello,Wissel,FALSE,,Wissel from London
dfl12_174,171,NA,Daniel_Runtweesch_1,Daniel Runtweesch_1,Wissel,FALSE,,Two wissels to Jan Widhols and Jacques della Faille
dfl12_175,172,NA,Andries_de_la_Barre,Andries de la Barre,Wissel,FALSE,,Wissel from Jan Helduwier and Bernardino Paluasmo and then to pay Jan Walter (nr 160)
dfl12_176,173,NA,Jacques_della_Faille_de_Oude_1,Jacques della Faille de Oude_1,Kin,TRUE,,For a wissel involving Andrea Barretta in Venice.
dfl12_177,174,NA,Carel_and_Balthasar_van_Hoyken_and_Jan_Jupin,Carel and Balthasar van Hoyken and Jan Jupin,Wissel,FALSE,,Wissel from Venice
dfl12_178,175,NA,Adriaen_Walschaert,Adriaen Walschaert,Wissel,FALSE,,Wissel from London
dfl12_179,176,75,Peeter_della_Faille_in_Venice,Peeter della Faille in Venice,Giovane,TRUE,,"12 Bis: Peeter was creditor for money owed to him for clothes during his 6 years in Venice. The total debt of £80 was paid by Winninge ende verlies (nr 124, 84-92)."
dfl12_180,177,NA,Simon_and_Steven_Nunez,Simon and Steven Nunez,Wissel,FALSE,,Wissel from London
dfl12_181,178,93,Voyagie_van_Weenen_nieuwe_rekening_(Venice),Voyagie van Venice nieuwe rekening,Branch,FALSE,,"The beginning balance is mentioned on nr 109, page 111a. The sum of the debit is £30737.1.2. This shows how much capital is still in Venice. 12 Bis: Pages 58–64 have merchant marks on them. These tell of the goods that are given to each of the heirs and so can be used to figure out how they divided the Branch in Venice."
dfl12_182,179,NA,Peeter_Bisschop,Peeter Bisschop,Wissel,FALSE,,Two wissels from London
dfl12_183,180,NA,Henrick_van_Lemens_1,Henrick van Lemens_1,Wissel,TRUE,,Two wissels from Venice and London
dfl12_184,181,NA,Jan_Cornelis_or_Jan_Caillir,Jan Cornelis or Jan Caillir,Wissel,FALSE,,Two wissels from London
dfl12_185,182,NA,Clement_Caltrop,Clement Caltrop,Wissel,FALSE,,Wissel from London
dfl12_186,183,NA,Antonio_Bonidazio,Antonio Bonidazio,Wissel,FALSE,,Wissel from Venice
dfl12_187,184,NA,Franchoys_ver_Beke,Franchoys ver Beke,Wissel,FALSE,,Wissel from London
dfl12_188,185,NA,Jacques_Gabri,Jacques Gabri,Wissel,FALSE,,Wissel from London
dfl12_189,186,NA,Jacques_and_Henrick_Hoyel,Jacques and Henrick Hoyel,Wissel,FALSE,,Wissel from London
dfl12_190,187,NA,Jan_Benedetto_Invrea_and_Jan_Bapta_Logorio,Jan Benedetto Invrea and Jan Bapta Logorio,Wissel,FALSE,,Wissel from London
dfl12_191,188,NA,Jan_Niclaes_Walinstey,Jan Niclaes Walinstey,Wissel,FALSE,,Wissel from London
dfl12_192,189,76,Godefrido_Houtappel,Godefrido Houtappel,Wissel,FALSE,,Two wissels one from London and one from Venice
dfl12_193,190,NA,Jan_Pellicoren_1,Jan Pellicoren_1,Wissel,FALSE,,Jan Pellicoren was debtor to Jacques della Faille for a wissel from London and paid the wissel to the cassa on 12 July 1583
dfl12_194,191,77,Bocralen_overhoop_2,Bocralen overhoop_2,Goods,FALSE,,
dfl12_195,192,NA,James_Wickers,James Wickers,Wissel,FALSE,,Wissel from London
dfl12_196,193,NA,Simon_de_le_Bosquiel,Simon de le Bosquiel,Wissel,FALSE,,Two wissels from London
dfl12_197,194,NA,Peeter_des_Marez,Peeter des Marez,Wissel,FALSE,,Wissel from London
dfl12_198,195,NA,Guilliam_Walschaert,Guilliam Walschaert,Wissel,FALSE,,Two wissels from London
dfl12_199,196,78,Peeter_della_Faille_Peterssen,Peeter della Faille Peterssen,Kin,TRUE,,Peeter is debtor due to a payment he ordered from the cassa. 12 Bis: Written off on winninge ende verlies because of his inability to pay.
dfl12_200,197,NA,Carel_Navaroli_and_brothers,Carel Navaroli and brothers,Wissel,FALSE,,Wissel from Jan Verbeke that they paid to Oswaldus Cleynhaus ende company.
dfl12_201,198,273,Fernando_Ximenez_and_the_heirs_of_Ruy_Nunez,Fernando Ximenez and the heirs of Ruy Nunez,Wissel,FALSE,,"Wissel from Venice and one from Jan Verbeke. There is an accounting error. The account in 12 (nr 198) says that there is 1 d of credit, but the numbers for the account actually match up exactly."
dfl12_202,199,79,Gallen_de_Soria,Gallen de Soria,Goods,FALSE,,Would seem to be gallnoten. 37 sacks of galen were sent from Venice on a ship and eventually sold in London. The sales resulted in a loss of £179.10.10.
dfl12_203,200,NA,Wolle_Francisca_overhoop,Wolle Francisca overhoop,Goods,FALSE,,Written off on oncosten van coopmansschappen
dfl12_204,201,81,Jan_van_Borne_1,Jan van Borne_1,Factor,TRUE,,There is a calculation error so that the account actually concludes with a credit of 1/2 d.
dfl12_205,202,NA,Hendrick_Poincter_(Herry_Pointer),Hendrick Poincter (Herry Pointer),Wissel,FALSE,,Wissel from London
dfl12_206,203,NA,Gysbrecht_Boudeson_1,Gysbrecht Boudeson_1,Wissel,FALSE,,Wissel from London
dfl12_207,204,82,Jan_Wevel,Jan Wevel,Wissel,FALSE,,Wissel from London
dfl12_208,205,83,Abraham_Hogson,Abraham Hogson,Wissel,FALSE,,Four wissels from London across DFL 12 and 12bis. Debt that continues in from DFL 12 to 12bis is a wissel that had yet to be paid.
dfl12_209,206,85,Fyn_syde_nieuw_rekeninge,Fyn syde nieuw rekeninge,Goods,FALSE,,"£10191.8.1 came over from the account Fyn syde (nr 94, page 75a)"
dfl12_210,207,277,Florette_syde_nieuw_rekening,Florette syde nieuw rekening,Goods,FALSE,,"£2937.0.4 came over from the account Florette syde (nr 93, page 73a). 12 Bis: The credit reached £2592.9.6"
dfl12_211,208,87,Ardasse_syde_ende_cleyn_foullie_nieuw_rekeninge,Ardasse syde ende cleyn foullie nieuw rekeninge,Goods,FALSE,,"£283.7.4 came over from the account Ardasse syde ende cleyn foullie (nr 84, page 68a)."
dfl12_212,209,NA,Ardasse_ende_Canarine_syde_in_company_with_Jan_de_Wale_nieuw_rekening,Ardasse ende Canarine syde in company with Jan de Wale nieuw rekening,Company,TRUE,,"£105.9.10 came over from the account Ardasse and Canary syde van Marten della Faille and Jan de Wale (nr 87, page 69b). The textiles were sold in London for £210.10.10. One half went to the sterfhuis and the other half to Jan de Wale. The half for the sterfhuis was £105.5.5. This led to a loss that goes on the account Winninghe ende verlies of £0.4.5."
dfl12_213,210,NA,Lynwaeten_in_company_with_Hilaria_della_Faille,Lynwaeten in company with Hilaria della Faille,Company,TRUE,,"The £333.17.0 came over from the company with Gillis del Ponte and Hilaria della Faille (nr 24, (10a–11a). It is for 47 stukken lynwaeten."
dfl12_214,211,90,Camelotten_in_company_with_Jan_de_Wale,Camelotten in company with Jan de Wale,Goods,FALSE,,"£258.12.4 comes from Turcxe camelotten in company with Jan de Wale (nr 145, 145a). 12 Bis: Total of £136.10.1 is written off as profit on Winninge ende verlies."
dfl12_215,212,91,Camelotten_overhoop_nieuw_rekeninge,Camelotten overhoop nieuw rekeninge,Goods,FALSE,,"£652.4.0 came over from the account Camelotten overhoop (nr 42, page 23a)"
dfl12_216,213,NA,Jacques_Gillis,Jacques Gillis,Wissel,FALSE,,Wissel from London. Payment to the cassa says it is 1/2 denari less than the wissel from London. This may just be a mistake in not noting the extra 1/2d. I have left it as it is with the mistake.
dfl12_217,214,NA,Jeronimo_Schorza_1,Jeronimo Schorza_1,Wissel,FALSE,,Wissel from London
dfl12_218,215,NA,Franchois_le_Fort_1,Franchois le Fort_1,Wissel,FALSE,,Wissel from London
dfl12_219,216,NA,Joris_Angliesie,Joris Angliesie,Wissel,FALSE,,Wissel from London
dfl12_220,217,NA,Eduaert_Cobbe,Eduaert Cobbe,Wissel,FALSE,,Wissel from London
dfl12_221,218,94,Sidiach_Roo,Sidiach Roo,Wissel,FALSE,,Wissel from London
dfl12_222,219,95,Gillis_van_den_Bogaerde_and_Marcus_Scorrer_2,Gillis van den Bogaerde and Marcus Scorrer_2,Wissel,FALSE,,Wissel from Venice. 12 Bis: Paid to cassa
dfl12_223,220,96,Balthasar_van_Enthoven,Balthasar van Enthoven,Wissel,FALSE,,Three Wissels from London for a total of £474.15.10 across DFL 12 and 12bis
dfl12_224,221,172,De_dekens_van_de_Goutsmits_camer,De dekens van de Goutsmits camer,Erffgoed,FALSE,,"Written off on their account at 5b–6a. This concerns 18 gulden and a house in the Coepoortstraete, whose rent is due on 16 August each year. 12 Bis: Debt goes from the £39.19.0 to £57, which is then evened out when £48 is brought over to the account of Capital van diverse rente (nr 167, 123-125)."
dfl12_225,222,173,Philips_Hockaert,Philips Hockaert,Erffgoed,FALSE,,"Written off on their account at 8b. This is also about a house. It is about the house called Den Vliegenden Hert in the Oude Borsse. 12 Bis: Debt goes from the £69.6.8 to £69.18.6 1/2, which is then evened out when £65.11.6 1/2 is brought over to the account of Creditors of the Book as a loss (nr 17, 15-21). The total credit in 12bis is actually incorrect, but the account does even out."
dfl12_226,223,174,Erffgoeden,Erffgoeden,Erffgoed,FALSE,,"The beginning balance comes over from the account erffgoedere n. 21 (9b). The debits are for the property in houses and land that Jan de Oude owned. The credits are income from the property and bequests of the houses and land to the heirs, as well as £1240.10.0 1/2 that goes to the heirs as creditors (nr 286, 227b–231b). The bequests to the heirs are given on 26 December 1583. The bequests are given to Hester, Cornelia and Marten with Marten receiving the large house on the Huyvettersstraete. 12 Bis: The debt is augmented by a payment of £400. £300 is then given to the poor of Wevelgem for the 7.25 bunderen of land. The further £400 was divided by the heirs with each getting £50."
dfl12_227,224,175,Rente_van_44_gulden_erffelyck_op_de_huysen_van_Jan_de_Clerck,Rente van 44 gulden erffelyck op de huysen van Jan de Clerck,Erffgoed,FALSE,,"The amount that these accounts are debtor are 16 times the yearly rent for the property. 12 Bis: On 10 September 1594 written off on Capital van diverse rente (nr 167, 123-125)."
dfl12_228,225,176,Rente_van_32_gulden_erffen_op't_huys_t'Gulden_Cruys_in_the_manstraete,Rente van 32 gulden erffen op't huys t'Gulden Cruys in the manstraete,Erffgoed,FALSE,,"Listed in Brulez pg 189. 12 Bis: Debt goes to £124.6.6, which is then evened out when £85.6.8 is brought over to the account of Capital van diverse rente (nr 167, 123-125)."
dfl12_229,226,177,Rente_van_150_gulden_erffelyck_opden_Grooten_Beer_op_de_Groote_Merct,Rente van 150 gulden erffelyck opden Grooten Beer op de Groote Merct,Erffgoed,FALSE,,"12 Bis: Debt goes to £435.8.7 1/2, which is then evened out when £400 is brought over to the huys of the Grooten Beer (nr 164, 118-120)."
dfl12_230,227,178,Rente_van_100_gulden_erffelyck_op_den_Witten_Leeuw_in_de_Silversmitsstraete,Rente van 100 gulden erffelyck op den Witten Leeuw in de Silversmitsstraete,Erffgoed,FALSE,,"12 Bis: Debt goes to £402.2.2 2/3, which is then evened out when £266.13.4 is brought over to the account of Capital van diverse rente (nr 167, 123-125)."
dfl12_231,228,179,Rente_van_100_gulden_erffelyck_op_Calcoten_inde_Sackstraete,Rente van 100 gulden erffelyck op Calcoten inde Sackstraete,Erffgoed,FALSE,,"12 Bis: Debt goes to £449.4.1, which is then evened out when £266.13.4 is brought over to the account of Capital van diverse rente (nr 167, 123-125)."
dfl12_232,229,NA,Dierick_de_Jagere_rekening_van_erffgoeden,Dierick de Jagere rekening van erffgoeden,Erffgoed,TRUE,,"This concerns 20 bunderen in Beveren, which was to go to Hester della Faille."
dfl12_234,231,181,Bapta_Tornello,Bapta Tornello,Balancing,FALSE,,"Old account from Venice. 12 Bis: Written off on Debiteurs ende crediteurs voor rekening van diverse persoon (nr 166, 121-123)."
dfl12_235,232,182,Peeter_and_Antonio_Donati_in_Venice,Peeter and Antonio Donati in Venice,Balancing,FALSE,,"Old account from Venice. Credit has been open for 45 years in 1583. 12 Bis: Written off on Debiteurs ende crediteurs voor rekening van diverse persoon (nr 166, 121-123)."
dfl12_236,233,183,Lanckpeper_van_Loys_Bragadin,Lanckpeper van Loys Bragadin,Balancing,FALSE,,"Old account from Venice. Credit has been open for 45 years in 1583. 12 Bis: Written off on Debiteurs ende crediteurs voor rekening van diverse persoon (nr 166, 121-123)."
dfl12_237,234,184,Crediteuren_of_Huybrecht_Houtappel,Crediteuren of Huybrecht Houtappel,Balancing,FALSE,,"Old account from Venice. Credit has been open for 45 years in 1583. 12 Bis: Written off on Debiteurs ende crediteurs voor rekening van diverse persoon (nr 166, 121-123)."
dfl12_238,235,185,Oude_rebarbe_in_huys_bevonden,Oude rebarbe in huys bevonden,Balancing,FALSE,,"Old account from Venice. 12 Bis: Written off on Debiteurs ende crediteurs voor rekening van diverse persoon (nr 166, 121-123)."
dfl12_239,236,186,Monna_and_Lacha_van_Benedicto_Venier_and_brothers,Monna and Lacha van Benedicto Venier and brothers,Balancing,FALSE,,"Old account from Venice. 12 Bis: Written off on Debiteurs ende crediteurs voor rekening van diverse persoon (nr 166, 121-123)."
dfl12_240,237,187,Coopmansschappen_van_Beneditto_Venier_and_brothers,Coopmansschappen van Beneditto Venier and brothers,Balancing,FALSE,,"Old account from Venice. 12 Bis: Written off on Debiteurs ende crediteurs voor rekening van diverse persoon (nr 166, 121-123)."
dfl12_241,238,188,Swert_out_Seven_staet_voor_rekeninge_van_Beneditto_Venier_and_brothers,Swert out Seven staet voor rekeninge van Beneditto Venier and brothers,Balancing,FALSE,,"Old account from Venice. 12 Bis: Written off on Debiteurs ende crediteurs voor rekening van diverse persoon (nr 166, 121-123)."
dfl12_242,239,189,Blomcoolsaet_Jan_van_Chrisostomo_de_Mazi,Blomcoolsaet Jan van Chrisostomo de Mazi,Balancing,FALSE,,"Old account from Venice. 12 Bis: Written off on Debiteurs ende crediteurs voor rekening van diverse persoon (nr 166, 121-123)."
dfl12_243,240,190,Jan_Ambriosio_dorco,Jan Ambriosio dorco,Balancing,FALSE,,"Old account from Venice. 12 Bis: Written off on Debiteurs ende crediteurs voor rekening van diverse persoon (nr 166, 121-123)."
dfl12_244,241,191,Joris_Naus,Joris Naus,Balancing,FALSE,,"Old account from Venice. 12 Bis: Written off on Debiteurs ende crediteurs voor rekening van diverse persoon (nr 166, 121-123)."
dfl12_245,242,NA,Martynken_van_Capellen_1,Martynken van Capellen_1,Kin,TRUE,,"Wife of Henrick van Berge. £73 was amount invested in trade. Paid £75.13.2 by cassa for investment in trade and interest and then written off on her other rekening nr 394, 296b, which is bequest from Jan de Oude."
dfl12_246,243,192,Carel_Helman,Carel Helman,Balancing,FALSE,,"Debt of sterfhuis comes from 3 years of rent for a house of Jan de Oude from 1544–1547. 12 Bis: Written off on Debiteurs ende crediteurs voor rekening van diverse persoon (nr 166, 121-123)."
dfl12_247,244,193,Aert_Cornelis_Lootgietere,Aert Cornelis Lootgietere,Balancing,FALSE,,"12 Bis: Written off on Creditors of the Book (nr 17, 15-21)."
dfl12_248,245,194,Guilliam_Ghyselinck,Guilliam Ghyselinck,Balancing,FALSE,,"12 Bis: Written off on Creditors of the Book (nr 17, 15-21)."
dfl12_249,246,195,Christoffel_Pruynen,Christoffel Pruynen,Balancing,FALSE,,"It is noted next to his credit that he is debtor for the rent of the house in which he lives. 12 Bis: Written off on Creditors of the Book (nr 17, 15-21)."
dfl12_250,247,196,Rugge_Vellekens,Rugge Vellekens,Balancing,FALSE,,"12 Bis: Written off on Creditors of the Book (nr 17, 15-21)."
dfl12_251,248,197,Anna_della_Faille,Anna della Faille,Inheritance,TRUE,Anna,"For her maternal inheritance. The addition of the credit in 12 is wrong, but the amount remaining at the end of the book is correct. 12 Bis: Total credit augments to £5341.16.2 7/8. There is an accounting error in 12bis, so that the account ends with a credit of £0.0.2"
dfl12_252,249,244,Hester_della_Faille,Hester della Faille,Inheritance,TRUE,Hester,For her maternal inheritance
dfl12_253,250,268,Cornelia_della_Faille,Cornelia della Faille,Inheritance,TRUE,Cornelia,"For her maternal inheritance. 12 Bis: Written off on Capitael van Cornelia della Faille: nr 265, 184-187."
dfl12_254,251,198,Jacques_della_Faille_de_Oude_2,Jacques della Faille de Oude_2,Kin,TRUE,,"Mostly paid to Jan van Borne (nr 81, 43-44) for a trip he took to recover some silk."
dfl12_255,252,10,Maria_Volders,Maria Volders,,FALSE,,Dienstmaeste van huyse. She was paid £85.12.10 by the cassa on 1 February 1583. In 12 Bis her debt is written off on winninge ende verlies.
dfl12_256,253,199,Olifants_tanden_ende_root_sandelhout_from_Angelo_Lion_in_Lisbon,Olifants tanden ende root sandelhout from Angelo Lion in Lisbon,Goods,FALSE,,"12 Bis: Written off on Creditors of the Book (nr 17, 15-21)."
dfl12_257,254,200,Salzaparilla_van_Adriaen_de_Groote,Salzaparilla van Adriaen de Groote,Balancing,FALSE,,"12 Bis: Written off on Debiteurs ende crediteurs voor rekening van diverse persoon (nr 166, 121-123)."
dfl12_258,255,201,Ferdinando_de_Frias_Canelhos,Ferdinando de Frias Canelhos,Open,FALSE,,
dfl12_259,256,202,Maria_van_der_Capellen,Maria van der Capellen,Bequest,TRUE,,"12 Bis: Concerns the money for Lenora, and Urssula van Driel. Written off on Creditors of the Book (nr 17, 15-21)."
dfl12_260,257,203,Rogier_de_Vendevillo,Rogier de Vendevillo,Open,FALSE,,
dfl12_261,258,NA,Maria_van_Driel,Maria van Driel,Kin,TRUE,,Paid by the cassa paid out on account of onscosten van coopmansschappen
dfl12_262,259,NA,Catharina_van_Driel,Catharina van Driel,Kin,TRUE,,"This must have been an investment that she had with Jan de Oude. The total credit of £112.10.0, which was augmented by interest for 1 year at 6.25%, was paid out by the cassa in two payments. First a payment of £6.5.0 on 19 February 1583 and then of £106.5.0 on 28 November 1583 to Marten."
dfl12_263,260,204,Daniel_Hoochstetter,Daniel Hoochstetter,Trade,FALSE,,Note that it was not to be paid until the issues over wool in London were figured out. 12 Bis: Written off on Oncosten van wolle
dfl12_264,261,205,Passchier_van_eele_van_Brugge,Passchier van eele van Brugge,Trade,FALSE,,Note that it was not to be paid until the issues over wool in London were figured out. 12 Bis: Written off on Oncosten van wolle
dfl12_265,262,206,Anna_della_Faille_rekeninge_bysonder,Anna della Faille rekeninge bysonder,Heir,TRUE,Anna,"There is no information about what this credit is for. 12 Bis: Augmented to £200 through another of her accounts. It is written off on her maternal inheritance (nr 197, 139-142), but it was paid by Marten on 27 November 1584 (nr 220, 151-154)."
dfl12_266,263,NA,Urssula_van_Driel,Urssula van Driel,Kin,TRUE,,£82.5.7 paid to Marten on 28 November 1583
dfl12_267,264,NA,Gaspar_Losschaert_1,Gaspar Losschaert_1,Giovane,TRUE,,"He was son of Hilaria della Faille. The entries show that he had previously worked for the Branch of Verona, but more recently he appears to have been living in Haarlem."
dfl12_268,265,207,Oncosten_van_conduitten,Oncosten van conduitten,Transport,FALSE,,"This seems to be for the costs of transport. 12 Bis: After a total credit of £918.11.1 the account is debtor for a variety of entries. In the end, there is a debit of £89.3.3 on Winninge ende verlies in order to even the account."
dfl12_269,266,NA,Gillis_del_Ponte_and_Hilaria_della_Faille,Gillis del Ponte and Hilaria della Faille,Kin,TRUE,,"Written off on the account of Hilaria della Faille on 25 August 1583 on nr 62, 35a–39b.  This must have been money Hilaria invested in the trade of Jan de Oude. Nr 62 shows that they received interest for this amount."
dfl12_270,267,NA,Hendrick_della_Faille_1,Hendrick della Faille_1,Kin,TRUE,,After interest £62.2.8 was paid on the account of oncosten van coopmansschappen.
dfl12_271,268,208,Oncosten_van_arrested_wool,Oncosten van arrested wool,Goods,FALSE,,"Note that this amount remains in their hands against the expenses that they must daily pay in the process against Gillis Sorbreuck, Geert Schepper, and consorten. So it is taken up in a lawsuit."
dfl12_272,269,209,Louis_Malapert_2,Louis Malapert_2,Kin,TRUE,,
dfl12_273,270,210,Rekeninghe_van_armen,Rekeninghe van armen,Accounting,FALSE,,"12 Bis: Written off on Creditors of the Book (nr 17, 15-21)."
dfl12_274,271,211,Gillis_Bontenaken,Gillis Bontenaken,Giovane,FALSE,,"12 Bis: Written off on Winninge ende verlies (nr 124, 84–92)."
dfl12_275,272,212,Jan_de_Lannoy_2,Jan de Lannoy_2,Balancing,FALSE,,"12 Bis: Written off on Debiteurs ende crediteurs voor rekening van diverse persoon (nr 166, 121-123)."
dfl12_276,273,NA,Tanneken_and_Lynken_Noirot_1,Tanneken and Lynken Noirot_1,Kin,TRUE,,"They were owed a total of £433.6.8 from Jan de Oude. The account was closed through payment by Marten. This is spoken of in the Testament of Jan de Oude, paragraph g. They were to get half of the money free, but the other half is to go to their children after their death."
dfl12_277,274,NA,Joos_van_Damme,Joos van Damme,Loan,FALSE,,After interest £143.15.0 was paid by Michiel Dresseler seemingly through the cassa.
dfl12_278,275,NA,Lenaert_van_Driel_de_Jonge,Lenaert van Driel de Jonge,Kin,TRUE,,After interest £70.18.8 was paid for his maternal and grandmaternal goods
dfl12_279,276,NA,Beelken_van_Driel,Beelken van Driel,Kin,TRUE,,After interest £111.14.6 was paid to Marten on 3 October 1583.
dfl12_280,277,NA,Sara_van_Driel,Sara van Driel,Kin,TRUE,,"This amount was paid on condition that it was to be used only in her life time, and would pass to Lenaert van Driel and his brother."
dfl12_281,278,213,D'erffgenaemen_van_Anna_de_Hane_1,D'erffgenaemen van Anna de Hane_1,Lawsuit,TRUE,,"This is amount set aside to deal with the lawsuit of De Hane. 12 Bis: Written off on Oncosten van processen tegens Jan ende Daniel de Hande (nr 221, 154-156), because this 'somme destineert tot betalinge vanden oncosten van selve processen tot salderinge vanden selve pertye'"
dfl12_282,279,214,D'erffgenaemen_van_Gilles_Hasebaert_ende_Magdalena_du_Boys,D'erffgenaemen van Gilles Hasebaert ende Magdalena du Boys,Lawsuit,,,"After interest of £12.5.10 was added, the credit was £219.18.11. Deals with lawsuit with De Hane. The credit is not to be paid until a declaration of the lawsuit of De Hane is made."
dfl12_283,280,NA,Hester_van_Eeckeren_1,Hester van Eeckeren_1,Kin,TRUE,,"Wife of Jan Noirot. After interest, £603.12.6 was written off on 19 September 1583 on the account of Robert van Eeckeren (nr 74, 50a–50b), thereby closing the account."
dfl12_284,281,NA,Wouter_Aertsen_and_Maria_de_Wale,Wouter Aertsen and Maria de Wale,Kin,TRUE,,After interest £145.2.9 was paid in two different payments
dfl12_285,282,215,Carlo_della_Faille,Carlo della Faille,Heir,TRUE,Carlo,Carlo was not involved in many interactions with the sterfhuis. The only credit is from the bequest of Goyvaerts. He then had two debts. This left Carlo with a credit to the sterfhuis of £71.19.4. 12 Bis: Paid by cassa.
dfl12_286,283,216,D'erffgenaemen_of_Maria_della_Faille,D'erffgenaemen of Maria della Faille,Inheritance,TRUE,Maria,The additional £16.13.4 comes from her 1/8th part in the 800 gulden from Ambrosio Goyvaerts. 12 Bis: The money was used by Marten to purchase 200 gulden erffrente in the huys of Jan Vrinden in the Langenieuwesstraete. It was purchased from Fernando Helman.
dfl12_287,284,92,Jan_della_Faille_2,Jan della Faille_2,Heir,TRUE,Jan,"Jan begins with a credit of £113.2.10 and then after a payment he made to the cassa, all of the entries are various debts, mostly to the cassa. The payments from the cassa amounted to £1330.17.9 1/2. The total debts were £1351.3.1 1/2. Thus, Jan was left with a debt to the sterfhuis of £1205.15.10. 12 Bis: Brought over to the account of his paternal inheritance on 7 January 1584"
dfl12_288,285,217,Oncosten_van_English_wool,Oncosten van English wool,Goods,FALSE,,"£200 placed in credit in advance of the expected losses from the £624 sterling concerning the Merchant Adventurers. 12 Bis: Total credit is augmented to £220.17.4, but the debts reach £515.17.8, mainly through payments made by the cassa, therefore the account continues with a debt of £295.0.4."
dfl12_289,286,17,Creditors_of_this_Book,Creditors of this Book,Accounting,FALSE,,"This is essentially the paternal inheritance of the heirs of Jan de Oude. It is the calculation of the wealth of Jan de Oude. The book begins with a credit of £41112.10.5. This is the capital of Jan de Oude in 1578, see DFL 13-4 page 2 #2 as well as Carlo's explanation in DvdM 57-107. All of the entries, both credit and debit take place on the date of the rekening of 26 December 1583 (15831226). All of the entries here are in order to bring an end to and even out the accounts mentioned here."
dfl12_290,287,218,Marcus_Stickers,Marcus Stickers,Giovane,FALSE,,"This money was held by the estate, because he had served the branch of London poorly when Marten was the head of the branch. 12 Bis: Paid by cassa."
dfl12_291,288,NA,Peeter_Mesureur,Peeter Mesureur,Trade,FALSE,,Sold three kerseys that were placed on the account Carseyen overhoop.
dfl12_292,289,NA,Jacques_Noirot_1,Jacques Noirot_1,Giovane,TRUE,,"After an increase of £33.6.8 from a bequest from the testament of Jan de Oude (291b) the credit was £333.6.8. Jacques Noirot was paid mostly by gaining possession of kerseys that were sent on a ship from London to Venice. He was on the ship. The amount given to him for this, £224.10.5, include the expenses, but one would assume that any profit he gained above this would be his to keep."
dfl12_293,290,272,Gheeraert_Corhase_(Coerhaes),Gheeraert Corhase (Coerhaes),Giovane,FALSE,,Corhaes was a servant in Venice for six years. The account tells that he was paid £10 for the first three years and then £16.13.4 for the last three years. His service ended on 10 August 1584. On 6 July 1583 the branch in Verona paid him £40.
dfl12_294,291,219,Gedeputeerde_van_20000_gulden,Gedeputeerde van 20000 gulden,Political,FALSE,,"12 Bis: Written off on Creditors of the Book (nr 17, 15-21)."
dfl12_295,292,220,Capitael_of_Marten_della_Faille,Capitael of Marten della Faille,Inheritance,TRUE,Marten,Maternal inheritance. 12 Bis: The credit of Marten's account is augmented to £7472.6.0 1/24. The debits total £7507.6.1 14/24. This leaves Marten with a debt of £35.0.1 13/14 on the next rekening.
dfl12_296,293,221,Oncosten_van't_process_tegens_Daniel_de_Hane,Oncosten van't process tegens Daniel de Hane,Lawsuit,TRUE,,The debits of the account are all for payments made by the cassa dealing with expenses for the lawsuit. These range from gifts to the secretary Goyvaerts to paperwork and payments for hearings. There are multiple entries dealing with the purchase of wine. It is these debits that are interesting.
dfl12_297,294,NA,Onse_Provise,Onse Provise,Accounting,FALSE,,Written off on the account of oncosten van coopmansschappen (89b–90a)
dfl12_298,295,NA,Jacques_Rugge,Jacques Rugge,Wissel,FALSE,,Transfer of money through various people.
dfl12_299,296,NA,Jan_Wallaert,Jan Wallaert,Balancing,FALSE,,Paid by cassa through order of Dierick de Jagere.
dfl12_300,297,NA,Christiaen_van_Wiele_1,Christiaen van Wiele_1,Lawyer,FALSE,,After interest of £18.18.9 the amount of £443.18.9 was paid out.
